instructor_id,name,expertise_area,rating,join_date
I035518,Clara Anderson,Web Development,2.52,2024-05-19
I035519,Olivier Mendes,Game Development,2.71,2020-12-13
I035520,Joelle Papadopoulos,DevOps,0.06,2022-08-10
I035521,Nikolai Nakamura,Cloud Computing,2.59,2023-11-12
I035522,Anika Schneider,Mobile Development,3.23,2020-02-18
I035523,Pavel Xavier,UI/UX Design,3.06,2020-09-07
I035524,Lucia Novak,Data Science,2.57,2022-08-02
I035525,Evelyn Georgiou,Artificial Intelligence,3.66,2023-07-26
I035526,Quentin Xavier,Project Management,0.73,2023-11-22
I035527,Greta Ibrahim,Cybersecurity,4.75,2023-07-14
I035528,Marta Zimmermann,Cybersecurity,4.11,2024-03-22
I035529,Anika Dimitrov,Data Science,0.23,2021-01-03
I035530,Hector Holmes,Mobile Development,0.44,2021-05-10
I035531,Quentin Evans,Business Analytics,1.61,2023-02-21
I035532,Rosa Anderson,Data Science,3.91,2023-05-23
I035533,Boris Mikhailov,Mobile Development,1.41,2020-02-10
I035534,Nadia Vasquez,Project Management,3.72,2020-08-01
I035535,Dario Anderson,Game Development,2.12,2021-01-09
I035536,Dario Fontaine,Business Analytics,4.2,2024-11-28
I035537,Katarina Jakobs,Digital Marketing,4.98,2023-02-26
I035538,Dominic Carter,Artificial Intelligence,4.99,2022-10-03
I035539,Zofia Ibrahim,Digital Marketing,3.15,2021-03-16
I035540,Yannis Anderson,Machine Learning,1.82,2023-09-17
I035541,Isidro Vasquez,Mobile Development,4.81,2020-05-28
I035542,Fabian Holmes,Business Analytics,2.53,2020-08-06
I035543,Nikolai Mikhailov,Web Development,3.58,2020-03-01
I035544,Dario Novak,Data Science,2.29,2021-06-22
I035545,Javier Evans,Mobile Development,3.78,2024-10-17
I035546,Ursula Quinn,Finance,0.59,2024-05-09
I035547,Nikolai Jurado,Business Analytics,2.43,2020-03-06
I035548,Pavel Jurado,Mobile Development,2.01,2023-12-31
I035549,Ursula Papadopoulos,Finance,4.55,2022-04-25
I035550,Helena Ulrich,Web Development,2.86,2021-11-25
I035551,Leon Anderson,Machine Learning,4.25,2023-02-10
I035552,Ursula Holmes,Digital Marketing,2.7,2021-03-17
I035553,Quentin Lombardi,Cloud Computing,4.66,2024-05-07
I035554,Joelle Mikhailov,Cybersecurity,0.15,2020-12-19
I035555,Anika Estevez,Artificial Intelligence,2.23,2023-03-29
I035556,Boris Lombardi,Blockchain,3.29,2020-06-18
I035557,Marta Fischer,DevOps,4.03,2020-07-08
I035558,Dario Mikhailov,Digital Marketing,2.78,2024-04-18
I035559,Ingrid Quinn,Business Analytics,3.25,2021-08-25
I035560,Oksana Mendes,Web Development,3.42,2022-12-19
I035561,Nadia Xavier,Web Development,1.92,2021-04-09
I035562,Xenia Novak,Cloud Computing,3.44,2024-10-08
I035563,Petra Ivanova,Blockchain,0.78,2022-10-24
I035564,Victor Takahashi,Project Management,0.3,2021-08-22
I035565,Joelle Mikhailov,Business Analytics,2.27,2024-02-27
I035566,Yannis Anderson,Blockchain,1.57,2021-02-10
I035567,Stefan Dimitrov,Blockchain,0.84,2024-04-11
I035568,Adrian Ozdemir,Web Development,0.97,2024-08-30
I035569,Leon Ibrahim,DevOps,3.88,2022-07-20
I035570,Katarina Georgiou,Business Analytics,3.36,2021-01-15
I035571,Kristof Georgiou,Web Development,1.25,2022-11-07
I035572,Leon Barros,Mobile Development,2.8,2022-09-06
I035573,Victor Novak,UI/UX Design,0.84,2020-09-28
I035574,Matteo Mikhailov,Business Analytics,2.11,2022-07-08
I035575,Marta Carter,Finance,3.25,2022-09-23
I035576,Anika Weiss,Blockchain,1.3,2024-03-10
I035577,Franz Jurado,Web Development,4.98,2022-03-22
I035578,Zofia Ibrahim,Blockchain,3.17,2024-03-25
I035579,Victor Carter,Blockchain,3.61,2021-12-31
I035580,Adrian Lombardi,Project Management,4.7,2020-02-19
I035581,Javier Yamashita,Digital Marketing,2.28,2021-10-14
I035582,Dario Estevez,Project Management,3.27,2020-05-21
I035583,Matteo Ozdemir,Digital Marketing,1.33,2021-02-23
I035584,Nadia Barros,Machine Learning,4.36,2022-01-25
I035585,Helena Fontaine,UI/UX Design,4.73,2022-01-23
I035586,Adrian Ulrich,Digital Marketing,0.37,2023-08-27
I035587,Dario Estevez,UI/UX Design,2.68,2022-02-15
I035588,Matteo Papadopoulos,Artificial Intelligence,4.89,2023-11-12
I035589,Hector Schneider,DevOps,2.78,2020-11-12
I035590,Yannis Delgado,Digital Marketing,3.56,2024-11-18
I035591,Helena Jurado,Artificial Intelligence,1.51,2021-08-21
I035592,Victor Yamashita,Database Systems,2.51,2022-05-19
I035593,Camille Zimmermann,Cybersecurity,2.5,2021-07-21
I035594,Pavel Castillo,Mobile Development,1.45,2022-10-26
I035595,Rosa Castillo,Cloud Computing,4.5,2020-09-23
I035596,Xenia Lombardi,Finance,0.27,2024-10-08
I035597,Quentin Karimov,Artificial Intelligence,2.46,2023-04-02
I035598,Nikolai Evans,Cybersecurity,1.54,2021-04-05
I035599,Dario Weiss,Finance,1.86,2020-12-07
I035600,Oksana Orlov,Artificial Intelligence,1.29,2024-02-06
I035601,Nadia Vasquez,Digital Marketing,1.33,2023-10-26
I035602,Boris Fontaine,Finance,4.82,2022-04-24
I035603,Fabian Ivanova,Mobile Development,1.08,2023-08-27
I035604,Camille Castillo,Database Systems,0.12,2024-10-19
I035605,Dario Laurent,Mobile Development,0.55,2021-05-14
I035606,Adrian Schneider,Business Analytics,3.38,2024-01-26
I035607,Yannis Weiss,Cloud Computing,3.11,2024-08-17
I035608,Tobias Novak,Project Management,2.12,2024-08-13
I035609,Rosa Ozdemir,Game Development,3.06,2022-09-30
I035610,Katarina Weiss,Cloud Computing,0.62,2021-12-23
I035611,Yannis Dimitrov,Machine Learning,3.8,2020-04-23
I035612,Tobias Yamashita,Business Analytics,0.29,2023-11-20
I035613,Matteo Jakobs,Cybersecurity,1.47,2024-09-21
I035614,Olivier Jakobs,Database Systems,4.46,2022-06-26
I035615,Rosa Delgado,UI/UX Design,0.04,2024-09-16
I035616,Petra Mendes,Database Systems,3.25,2020-05-30
I035617,Nadia Mendes,DevOps,0.69,2023-10-21
I035618,Yannis Laurent,UI/UX Design,4.42,2020-12-21
I035619,Xenia Holmes,Artificial Intelligence,3.03,2021-11-29
I035620,Anika Fischer,Game Development,2.01,2022-11-08
I035621,Franz Anderson,Web Development,1.55,2021-05-24
I035622,Pavel Estevez,Project Management,3.43,2021-04-29
I035623,Nikolai Karimov,Web Development,2.27,2021-07-27
I035624,Leon Kowalski,Business Analytics,3.42,2024-12-09
I035625,Isidro Yamashita,UI/UX Design,3.56,2022-08-26
I035626,Javier Georgiou,Web Development,2.16,2020-05-25
I035627,Fabian Nakamura,Web Development,1.14,2020-07-28
I035628,Nadia Nakamura,Finance,4.51,2020-03-07
I035629,Katarina Carter,DevOps,3.25,2024-01-08
I035630,Olivier Georgiou,Game Development,1.31,2020-02-16
I035631,Pavel Benedetti,Machine Learning,4.82,2024-04-30
I035632,Nikolai Ulrich,Artificial Intelligence,3.96,2020-08-13
I035633,Helena Georgiou,Finance,0.5,2020-04-12
I035634,Quentin Benedetti,Mobile Development,0.03,2020-09-22
I035635,Nikolai Gruber,DevOps,2.6,2024-11-01
I035636,Pavel Ulrich,Web Development,2.85,2023-06-09
I035637,Franz Jurado,Machine Learning,1.65,2021-12-30
I035638,Anika Hadid,Database Systems,3.66,2020-12-12
I035639,Leon Jakobs,Business Analytics,2.56,2022-05-27
I035640,Tobias Kowalski,Machine Learning,0.58,2023-07-14
I035641,Greta Evans,Game Development,1.7,2023-03-26
I035642,Isidro Fischer,UI/UX Design,2.01,2023-02-26
I035643,Stefan Karimov,Web Development,4.46,2023-08-28
I035644,Adrian Nakamura,Project Management,4.69,2022-12-13
I035645,Nadia Georgiou,Mobile Development,2.48,2020-12-12
I035646,Marta Karimov,Blockchain,0.28,2024-10-20
I035647,Wilhelm Vasquez,Finance,2.83,2021-07-13
I035648,Camille Ozdemir,Game Development,1.35,2022-10-30
I035649,Isidro Vasquez,Artificial Intelligence,0.41,2024-06-12
I035650,Nadia Ozdemir,Machine Learning,4.94,2021-11-24
I035651,Franz Zimmermann,Business Analytics,0.71,2021-12-24
I035652,Camille Barros,Data Science,1,2021-10-11
I035653,Petra Delgado,Web Development,1.18,2021-08-23
I035654,Petra Xavier,DevOps,4.38,2024-04-02
I035655,Boris Dimitrov,Game Development,2.24,2024-10-28
I035656,Greta Ivanova,Web Development,4.06,2024-05-13
I035657,Marta Estevez,Web Development,0.05,2023-09-09
I035658,Fabian Castillo,Finance,0.24,2024-08-06
I035659,Stefan Takahashi,Digital Marketing,1.8,2022-05-24
I035660,Nikolai Papadopoulos,Digital Marketing,0.64,2020-01-13
I035661,Nadia Benedetti,Machine Learning,4.49,2022-02-07
I035662,Ursula Gruber,Machine Learning,0.89,2021-06-19
I035663,Franz Nakamura,Business Analytics,4.49,2024-05-25
I035664,Boris Orlov,Web Development,3.18,2022-09-12
I035665,Isidro Weiss,Artificial Intelligence,3.81,2023-07-25
I035666,Xenia Gruber,Artificial Intelligence,0.24,2022-12-23
I035667,Clara Dimitrov,Web Development,1.11,2021-06-24
I035668,Nadia Delgado,Mobile Development,3.75,2020-02-23
I035669,Hector Zimmermann,DevOps,2.88,2020-11-19
I035670,Oksana Dimitrov,Business Analytics,2.25,2023-12-29
I035671,Nikolai Anderson,DevOps,3.9,2021-06-29
I035672,Greta Holmes,Data Science,4.54,2022-06-15
I035673,Clara Hadid,Machine Learning,4.2,2023-12-25
I035674,Victor Dimitrov,Artificial Intelligence,3.09,2021-05-24
I035675,Adrian Carter,Cloud Computing,3.86,2024-10-28
I035676,Clara Fontaine,Cybersecurity,2.89,2021-08-30
I035677,Joelle Laurent,Database Systems,2.96,2023-05-14
I035678,Nikolai Hadid,Mobile Development,1.14,2020-10-17
I035679,Zofia Quinn,Cybersecurity,4.04,2024-06-21
I035680,Petra Holmes,Blockchain,1.51,2021-01-13
I035681,Wilhelm Rinaldi,Blockchain,3.71,2024-06-22
I035682,Xenia Barros,Project Management,2.65,2023-09-07
I035683,Kristof Rinaldi,Mobile Development,2.07,2023-03-30
I035684,Dominic Papadopoulos,Mobile Development,1.39,2022-09-02
I035685,Tobias Estevez,Web Development,4.85,2023-07-25
I035686,Marta Georgiou,Database Systems,0.12,2021-02-27
I035687,Tobias Estevez,Digital Marketing,2.03,2022-02-04
I035688,Xenia Castillo,Project Management,4.87,2020-04-27
I035689,Lucia Jakobs,Artificial Intelligence,4.44,2024-05-21
I035690,Clara Hadid,Cybersecurity,1.22,2023-06-20
I035691,Dario Yamashita,Finance,4.37,2024-08-28
I035692,Pavel Ivanova,Web Development,2.31,2020-06-14
I035693,Petra Schneider,DevOps,2.32,2023-08-24
I035694,Rosa Holmes,Digital Marketing,2.72,2021-02-15
I035695,Marta Fontaine,Web Development,2.84,2023-10-15
I035696,Boris Lombardi,Project Management,4.78,2020-09-29
I035697,Ingrid Zimmermann,Game Development,3.95,2024-01-04
I035698,Clara Hadid,Cloud Computing,2.91,2023-07-17
I035699,Oksana Xavier,Game Development,3.23,2024-02-24
I035700,Quentin Fischer,Data Science,2.37,2023-04-14
I035701,Katarina Laurent,Project Management,2.54,2023-04-11
I035702,Lucia Ibrahim,Web Development,1.57,2024-04-20
I035703,Stefan Ibrahim,Finance,4.69,2023-01-18
I035704,Anika Fontaine,Database Systems,3.61,2020-07-19
I035705,Dominic Papadopoulos,Game Development,4.23,2020-09-13
I035706,Elena Anderson,Digital Marketing,2.37,2023-06-02
I035707,Nadia Lombardi,UI/UX Design,0.79,2022-10-31
I035708,Marta Ivanova,Machine Learning,1.21,2023-11-16
I035709,Quentin Mikhailov,Digital Marketing,0.79,2023-02-27
I035710,Lucia Jakobs,Cybersecurity,4.57,2024-03-23
I035711,Helena Holmes,Project Management,1.49,2023-10-21
I035712,Kristof Novak,Cloud Computing,1.45,2024-12-14
I035713,Isidro Weiss,Artificial Intelligence,0.54,2020-07-19
I035714,Oksana Anderson,Database Systems,3.68,2022-10-03
I035715,Marta Takahashi,Artificial Intelligence,3.92,2022-06-29
I035716,Wilhelm Ivanova,Game Development,2.65,2022-01-26
I035717,Helena Vasquez,Artificial Intelligence,4.84,2024-08-17
I035718,Lucia Castillo,Game Development,3.05,2024-08-24
I035719,Anika Jakobs,Finance,2.28,2024-04-09
I035720,Marta Ivanova,Mobile Development,1.01,2021-01-05
I035721,Rosa Fontaine,DevOps,0.66,2020-01-07
I035722,Dominic Schneider,Finance,3.52,2020-07-26
I035723,Quentin Ozdemir,DevOps,0.54,2023-09-06
I035724,Greta Karimov,Digital Marketing,1.08,2020-01-07
I035725,Adrian Takahashi,Data Science,1.63,2022-03-30
I035726,Zofia Schneider,Data Science,1.52,2021-05-12
I035727,Ursula Karimov,DevOps,4.31,2024-04-23
I035728,Nadia Fischer,UI/UX Design,2.55,2023-08-11
I035729,Zofia Vasquez,Project Management,4.71,2023-05-29
I035730,Adrian Mendes,UI/UX Design,2.62,2021-04-11
I035731,Leon Estevez,Project Management,4.6,2022-07-08
I035732,Yannis Orlov,Game Development,3.21,2020-08-07
I035733,Joelle Nakamura,Database Systems,2.26,2023-10-24
I035734,Dominic Jurado,Finance,4.21,2024-01-26
I035735,Clara Benedetti,Artificial Intelligence,4.59,2024-03-03
I035736,Evelyn Mendes,Blockchain,0.19,2022-09-04
I035737,Ursula Barros,Cybersecurity,0.71,2020-02-15
I035738,Petra Lombardi,UI/UX Design,3.01,2022-12-08
I035739,Stefan Ivanova,Cybersecurity,1.8,2020-05-19
I035740,Javier Papadopoulos,Game Development,3.46,2021-04-07
I035741,Greta Barros,Machine Learning,1.19,2020-02-25
I035742,Nikolai Xavier,Business Analytics,3.04,2020-08-23
I035743,Elena Benedetti,Project Management,0.8,2024-08-02
I035744,Greta Gruber,Database Systems,4.72,2023-12-08
I035745,Joelle Nakamura,DevOps,4.93,2024-09-23
I035746,Marta Weiss,Project Management,0.92,2022-06-28
I035747,Clara Quinn,UI/UX Design,4.5,2022-01-31
I035748,Yannis Dimitrov,Cybersecurity,2.23,2024-07-04
I035749,Leon Kowalski,Cloud Computing,0.31,2023-12-23
I035750,Franz Nakamura,Data Science,3.2,2020-06-14
I035751,Lucia Weiss,Mobile Development,1.62,2021-07-09
I035752,Dominic Fischer,UI/UX Design,2.63,2020-05-09
I035753,Victor Holmes,Finance,4.43,2024-07-06
I035754,Rosa Holmes,Cybersecurity,4.5,2021-06-17
I035755,Evelyn Schneider,Mobile Development,4,2024-09-21
I035756,Adrian Ibrahim,Blockchain,3.81,2022-11-05
I035757,Adrian Ibrahim,Business Analytics,0.59,2020-01-09
I035758,Elena Papadopoulos,DevOps,1.3,2020-01-18
I035759,Petra Barros,Finance,2.51,2022-01-10
I035760,Ursula Lombardi,Digital Marketing,2.04,2020-10-16
I035761,Evelyn Papadopoulos,Project Management,4.64,2024-12-15
I035762,Rosa Evans,Database Systems,1.09,2022-08-17
I035763,Pavel Jakobs,Database Systems,0.82,2023-12-21
I035764,Yannis Karimov,Cybersecurity,2.7,2021-11-23
I035765,Lucia Jurado,Business Analytics,3.04,2023-12-13
I035766,Olivier Orlov,Database Systems,0.63,2021-01-05
I035767,Ursula Gruber,Artificial Intelligence,1.12,2023-11-11
I035768,Javier Barros,Data Science,1.65,2021-04-26
I035769,Katarina Vasquez,Business Analytics,2.6,2022-05-04
I035770,Dominic Ozdemir,Cybersecurity,1.75,2024-10-07
I035771,Camille Lombardi,Blockchain,3.21,2020-03-08
I035772,Xenia Jakobs,Artificial Intelligence,1.81,2024-12-30
I035773,Evelyn Yamashita,Blockchain,4.51,2023-05-13
I035774,Xenia Hadid,Business Analytics,3.64,2020-02-24
I035775,Clara Karimov,DevOps,2.15,2021-01-14
I035776,Yannis Novak,Digital Marketing,1.58,2021-04-30
I035777,Dario Ibrahim,Blockchain,2.64,2021-10-08
I035778,Dario Ulrich,Database Systems,0.04,2020-02-08
I035779,Wilhelm Hadid,Business Analytics,1.96,2023-11-17
I035780,Victor Nakamura,Database Systems,0.92,2024-11-09
I035781,Marta Takahashi,Finance,4.61,2022-02-27
I035782,Joelle Rinaldi,Game Development,3.43,2023-02-24
I035783,Dominic Georgiou,Cloud Computing,1.34,2020-02-24
I035784,Dominic Rinaldi,Project Management,1.92,2024-11-14
I035785,Rosa Mikhailov,Mobile Development,0.32,2024-01-05
I035786,Stefan Fontaine,Game Development,1.83,2023-05-01
I035787,Camille Benedetti,DevOps,2.35,2023-11-07
I035788,Joelle Lombardi,Data Science,0.88,2021-03-20
I035789,Leon Quinn,Blockchain,4.17,2022-06-08
I035790,Katarina Castillo,Machine Learning,0.18,2021-01-20
I035791,Evelyn Holmes,Blockchain,2.01,2023-06-21
I035792,Olivier Benedetti,Finance,0.08,2021-02-22
I035793,Olivier Yamashita,Digital Marketing,2.38,2020-12-27
I035794,Kristof Novak,Data Science,2.83,2022-03-14
I035795,Anika Zimmermann,Digital Marketing,4.49,2021-05-24
I035796,Clara Holmes,Digital Marketing,2.13,2023-06-23
I035797,Matteo Fontaine,Machine Learning,4.3,2024-07-10
I035798,Oksana Quinn,Web Development,0.81,2024-01-13
I035799,Boris Laurent,Machine Learning,4.52,2024-01-12
I035800,Matteo Ibrahim,Game Development,0.59,2021-02-28
I035801,Dario Estevez,Data Science,4.63,2024-05-01
I035802,Wilhelm Benedetti,Machine Learning,3.61,2024-11-06
I035803,Javier Gruber,Artificial Intelligence,0.14,2023-03-03
I035804,Yannis Novak,Web Development,1.03,2022-01-11
I035805,Quentin Weiss,Database Systems,3.99,2024-01-30
I035806,Victor Yamashita,Game Development,4.19,2020-06-11
I035807,Ingrid Georgiou,UI/UX Design,1.53,2021-04-05
I035808,Clara Takahashi,Business Analytics,0.88,2024-12-26
I035809,Ursula Mendes,Mobile Development,4.5,2021-09-23
I035810,Greta Nakamura,Artificial Intelligence,4.28,2022-05-02
I035811,Anika Barros,UI/UX Design,0.53,2023-08-09
I035812,Evelyn Kowalski,Project Management,3.3,2023-11-28
I035813,Hector Fischer,Business Analytics,1.86,2022-06-25
I035814,Yannis Mikhailov,Web Development,2,2021-08-19
I035815,Olivier Lombardi,Cybersecurity,0.95,2022-09-19
I035816,Leon Kowalski,Business Analytics,0.94,2024-07-27
I035817,Dominic Zimmermann,Data Science,2.23,2024-07-15
I035818,Matteo Carter,Web Development,3.36,2020-03-20
I035819,Boris Kowalski,Finance,3.72,2023-10-01
I035820,Petra Kowalski,Artificial Intelligence,4.5,2020-08-17
I035821,Leon Delgado,Game Development,2.35,2021-02-10
I035822,Joelle Takahashi,Machine Learning,0.76,2020-02-13
I035823,Oksana Orlov,UI/UX Design,1.59,2024-04-21
I035824,Javier Ozdemir,Cloud Computing,1.63,2023-08-10
I035825,Xenia Ulrich,Artificial Intelligence,2.69,2020-11-29
I035826,Clara Papadopoulos,Digital Marketing,0.14,2024-04-09
I035827,Leon Georgiou,Database Systems,0.33,2021-07-02
I035828,Stefan Laurent,Cloud Computing,2.23,2024-03-19
I035829,Ingrid Laurent,Data Science,2.79,2022-10-23
I035830,Evelyn Novak,Finance,2.18,2022-06-06
I035831,Hector Ibrahim,UI/UX Design,4.82,2024-10-01
I035832,Dominic Vasquez,Business Analytics,1.79,2021-05-06
I035833,Katarina Ivanova,Business Analytics,2.55,2024-12-14
I035834,Marta Anderson,Database Systems,2.62,2021-10-08
I035835,Katarina Mikhailov,Artificial Intelligence,0.94,2024-07-16
I035836,Katarina Kowalski,Project Management,0.94,2021-12-28
I035837,Javier Dimitrov,Digital Marketing,3.08,2020-12-23
I035838,Marta Ozdemir,Web Development,3.76,2021-11-17
I035839,Dario Quinn,Data Science,2.92,2022-07-29
I035840,Wilhelm Evans,Project Management,2.58,2024-04-14
I035841,Anika Gruber,Business Analytics,2.11,2023-12-12
I035842,Xenia Holmes,Mobile Development,2.28,2021-02-08
I035843,Nadia Yamashita,UI/UX Design,4.01,2024-05-28
I035844,Helena Castillo,Web Development,4.94,2020-02-11
I035845,Dario Kowalski,Business Analytics,4.94,2021-01-08
I035846,Oksana Karimov,Business Analytics,1.64,2020-09-06
I035847,Nadia Hadid,Data Science,2.76,2021-03-04
I035848,Tobias Schneider,Data Science,0.87,2023-01-12
I035849,Dominic Zimmermann,Artificial Intelligence,0.84,2023-02-02
I035850,Helena Ivanova,Machine Learning,0.67,2021-03-10
I035851,Nadia Zimmermann,Machine Learning,0.73,2023-04-25
I035852,Nikolai Papadopoulos,Game Development,4.9,2024-04-30
I035853,Zofia Ulrich,Cybersecurity,2.93,2022-12-16
I035854,Zofia Mikhailov,Game Development,1.69,2022-03-18
I035855,Camille Ibrahim,Machine Learning,3.27,2022-02-14
I035856,Victor Ulrich,Data Science,1.04,2024-03-16
I035857,Matteo Gruber,Cybersecurity,1.24,2024-03-17
I035858,Stefan Gruber,Artificial Intelligence,0.68,2021-12-29
I035859,Fabian Jurado,Mobile Development,1.4,2022-08-16
I035860,Hector Schneider,Database Systems,1.85,2021-08-14
I035861,Anika Takahashi,Project Management,1.74,2021-02-08
I035862,Oksana Jakobs,Game Development,1.6,2022-11-15
I035863,Anika Kowalski,UI/UX Design,0.02,2020-02-19
I035864,Victor Weiss,UI/UX Design,1.91,2024-12-11
I035865,Anika Zimmermann,Web Development,2.99,2022-10-08
I035866,Matteo Holmes,Machine Learning,1.95,2024-04-21
I035867,Zofia Kowalski,UI/UX Design,3.87,2024-08-01
I035868,Olivier Vasquez,Game Development,3.21,2020-04-30
I035869,Xenia Fontaine,DevOps,0.22,2024-07-08
I035870,Victor Carter,Cybersecurity,4.2,2021-07-08
I035871,Marta Evans,Artificial Intelligence,0.07,2024-06-24
I035872,Quentin Yamashita,Data Science,1.85,2024-10-06
I035873,Pavel Hadid,Business Analytics,0.07,2024-07-05
I035874,Elena Takahashi,Web Development,0.25,2022-03-12
I035875,Hector Georgiou,Cybersecurity,0.55,2023-10-23
I035876,Pavel Xavier,Finance,0.58,2020-12-28
I035877,Oksana Mikhailov,Cybersecurity,2.09,2023-05-28
